cubeJuliaTimeStep, cubeRomeo.position.x, cubeRomeo.velocity.x,cubeRomeo.mass, cubeRomeoImpulse, cubeRomeoKinetic, cubeJulia.position.x, cubeJulia.velocity.x,cubeJulia.mass, cubeJuliaImpulse, velocityEnd, cubeKineticEnd, forceOnJulia, GesamtImpluls, ImpulsCheck }
8.680009,2.149319,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.700009,2.108521,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.72001,2.067722,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.74001,2.026924,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.760011,1.986126,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.780011,1.945328,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.800012,1.904529,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.820012,1.863731,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.840013,1.822933,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.860013,1.782134,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.880013,1.741336,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.900014,1.700538,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.920014,1.659739,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.940015,1.618941,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.960015,1.578143,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.980016,1.537344,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.000016,1.496546,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.020017,1.455748,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.040017,1.41495,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.060018,1.374151,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.080018,1.333353,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.100019,1.292555,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.120019,1.251756,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.140019,1.210958,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.16002,1.17016,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.18002,1.129361,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.200021,1.088563,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.220021,1.047765,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.240022,1.006966,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.260022,0.9661682,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.280023,0.9253699,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.300023,0.8845716,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.320024,0.8437732,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.340024,0.8029749,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.360024,0.7621766,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.380025,0.7213783,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.400025,0.68058,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.420026,0.6397817,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.440026,0.5989834,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.460027,0.5581851,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.480027,0.5173868,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.500028,0.4765885,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.520028,0.4357902,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.540029,0.3949919,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.560029,0.3541936,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.580029,0.3133953,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.60003,0.272597,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.62003,0.2317987,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.640031,0.1910004,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.660031,0.1502021,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.680032,0.1094038,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.700032,0.0686055,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.720033,0.02780721,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.740033,-0.01299109,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.760034,-0.05378938,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.780034,-0.09458767,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.800035,-0.135386,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.820035,-0.1761843,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.840035,-0.2169825,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.860036,-0.2577808,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.880036,-0.2985792,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.900037,-0.3393775,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.920037,-0.3801758,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.940038,-0.4209741,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.960038,-0.4617724,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
9.980039,-0.5025707,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.00004,-0.543369,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.02004,-0.5841673,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.04004,-0.6249656,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.06004,-0.6657639,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.08004,-0.7065622,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.10004,-0.7473605,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.12004,-0.7881588,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.14004,-0.8289571,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.16004,-0.8697554,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.18004,-0.9105538,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.20004,-0.9513521,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.22004,-0.9921504,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.24004,-1.032949,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.26005,-1.073747,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.28005,-1.114545,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.30005,-1.155344,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.32005,-1.196142,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.34005,-1.23694,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.36005,-1.277738,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.38005,-1.318537,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.40005,-1.359335,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.42005,-1.400133,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.44005,-1.440932,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.46005,-1.48173,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.48005,-1.522528,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.50005,-1.563327,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.52005,-1.604125,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.54005,-1.644923,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.56005,-1.685722,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.58005,-1.72652,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.60005,-1.767318,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.62005,-1.808116,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.64005,-1.848915,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.66005,-1.889713,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.68005,-1.930511,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.70006,-1.97131,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.72006,-2.012108,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.74006,-2.052906,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.76006,-2.093704,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.78006,-2.134502,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.80006,-2.175301,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.82006,-2.216099,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.84006,-2.256897,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.86006,-2.297695,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.88006,-2.338493,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.90006,-2.379292,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.92006,-2.42009,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.94006,-2.460888,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.96006,-2.501686,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
10.98006,-2.542484,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.00006,-2.583282,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.02006,-2.624081,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.04006,-2.664879,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.06006,-2.705677,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.08006,-2.746475,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.10006,-2.787273,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.12006,-2.828072,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.14007,-2.86887,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.16007,-2.909668,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.18007,-2.950466,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.20007,-2.991264,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.22007,-3.032063,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.24007,-3.072861,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.26007,-3.113659,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.28007,-3.154457,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.30007,-3.195255,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.32007,-3.236053,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.34007,-3.276852,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.36007,-3.31765,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.38007,-3.358448,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.40007,-3.399246,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.42007,-3.440044,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.44007,-3.480843,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.46007,-3.521641,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.48007,-3.562439,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.50007,-3.603237,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.52007,-3.644035,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.54007,-3.684834,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.56007,-3.725632,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.58008,-3.76643,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.60008,-3.807228,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.62008,-3.848026,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.64008,-3.888824,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.66008,-3.929623,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.68008,-3.970421,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.70008,-4.011219,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.72008,-4.052017,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.74008,-4.092815,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.76008,-4.133614,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.78008,-4.174412,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.80008,-4.21521,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.82008,-4.256008,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.84008,-4.296806,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.86008,-4.337605,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.88008,-4.378403,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.90008,-4.419201,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.92008,-4.459999,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.94008,-4.500797,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.96008,-4.541595,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
11.98008,-4.582394,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.00008,-4.623192,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.02009,-4.66399,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.04009,-4.704788,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.06009,-4.745586,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.08009,-4.786385,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.10009,-4.827183,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.12009,-4.867981,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.14009,-4.908779,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.16009,-4.949577,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.18009,-4.990376,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.20009,-5.031174,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.22009,-5.071972,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.24009,-5.11277,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.26009,-5.153568,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.28009,-5.194366,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.30009,-5.235165,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.32009,-5.275963,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.34009,-5.316761,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.36009,-5.357559,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.38009,-5.398357,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.40009,-5.439156,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.42009,-5.479954,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.44009,-5.520752,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.4601,-5.56155,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.4801,-5.602348,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.5001,-5.643147,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.5201,-5.683945,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.5401,-5.724743,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.5601,-5.765541,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.5801,-5.806339,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.6001,-5.847137,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.6201,-5.887936,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.6401,-5.928734,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.6601,-5.969532,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.6801,-6.01033,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.7001,-6.051128,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.7201,-6.091927,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.7401,-6.132725,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.7601,-6.173523,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.7801,-6.214321,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.8001,-6.255119,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.8201,-6.295918,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.8401,-6.336716,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.8601,-6.377514,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.88011,-6.418312,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
12.90011,-6.45911,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
